a avion
b brod
v vazduh
g grana
d dete
đ đak
e ekser
ž žaba
z zid
i istina
j jaje
k koren
l lampa
m most
n novine
o olovka
p papir
r riba
s stolica
t telefon
ć ćilim
u udica
f fascikla
h hotel
c car
č čovek
š šešir
  razmak
0 nula
1 jedan
2 dva
3 tri
4 četiri
5 pet
6 šešt
7 sedam
8 osam
9 devet
. tačka
